,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
63,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
64,0,0,0,0,4,5,3,3,2,3,8,6,4,13,13,12,7,4,18,8
65,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
66,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
67,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
68,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
69,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
70,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
71,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
72,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
73,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
74,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
75,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
76,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
77,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
78,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,4,5,3
79,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
80,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,4,5,3
81,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
82,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
83,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
84,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
85,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
86,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
87,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
88,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
89,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
90,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
91,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
92,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
93,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
94,0,0,0,2,0,3,5,6,8,7,8,4,4,13,5,5,2,17,6,4
95,0,0,0,0,4,5,3,3,2,7,8,4,4,13,13,12,7,4,18,8
96,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
97,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
98,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
99,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
100,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
101,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
102,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
103,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
104,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
105,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
106,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
107,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
108,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
109,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
110,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
111,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
112,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
113,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
114,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
115,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
116,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
117,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
118,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
119,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
120,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
121,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
122,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
123,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
124,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,4,5,3
125,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
126,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,4,5,3
127,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
128,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
129,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,4,5,3
130,0,0,0,0,4,5,3,3,2,3,5,6,5,9,13,12,7,4,18,8
131,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
132,0,0,0,0,4,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
133,0,0,0,0,4,5,5,0,3,5,1,10,7,4,12,4,15,14,15,14
134,0,0,1,2,3,2,5,6,5,0,6,3,10,11,14,13,5,6,14,9
135,0,0,0,0,4,5,5,6,8,5,1,8,7,4,12,4,15,14,15,14
136,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
137,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
138,0,0,0,2,0,3,4,2,4,9,9,5,8,7,4,14,10,12,8,18
139,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
140,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
141,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
142,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
143,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
144,0,0,1,2,0,2,5,6,8,7,8,4,10,11,14,13,5,6,14,9
145,0,0,0,2,0,3,4,2,4,7,8,4,4,13,5,5,2,17,6,4
146,0,0,0,2,0,2,5,6,8,7,8,4,10,11,5,5,5,17,6,4
147,0,0,0,0,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
148,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
149,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
150,0,0,0,0,4,5,5,6,8,5,1,8,7,4,12,4,15,14,15,14
151,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
152,0,0,0,2,0,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
153,0,0,0,2,3,2,5,6,8,7,8,4,10,11,14,13,5,6,14,9
154,0,0,0,3,1,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
155,0,0,0,2,0,3,4,2,4,7,8,4,4,13,5,5,2,17,6,4
156,0,0,1,2,3,2,5,6,8,7,8,4,10,11,14,13,5,6,14,9
157,0,0,1,2,3,2,5,6,8,0,6,8,10,11,14,13,5,6,14,9
158,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
159,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
160,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
161,0,0,0,2,0,3,4,2,4,7,8,4,4,13,5,5,2,17,6,4
162,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
163,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
164,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
165,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
166,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
167,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
168,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
169,0,0,1,3,3,4,5,6,6,5,1,8,7,4,12,4,15,14,15,14
170,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
171,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
172,0,0,1,2,3,2,5,6,5,0,6,8,10,11,14,13,5,6,14,9
173,0,0,0,2,0,3,4,2,4,7,8,4,4,13,5,5,2,17,6,4
174,0,0,0,0,4,5,3,3,8,7,8,4,4,13,5,5,2,17,6,4
175,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
176,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
177,0,0,1,3,1,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
178,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
179,0,0,1,2,3,2,5,6,5,0,6,3,10,11,14,13,5,6,14,9
180,0,0,1,2,0,2,5,6,8,7,8,4,10,11,14,13,5,6,14,9
181,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
182,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
183,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
184,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
185,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
186,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
187,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
188,0,0,1,3,1,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
189,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
190,0,0,0,0,4,5,5,6,8,5,1,4,7,4,5,5,2,17,6,4
191,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
192,0,0,0,0,4,5,3,3,8,7,8,4,4,13,5,5,2,17,6,4
193,0,0,0,2,0,2,5,6,8,7,8,4,4,13,5,5,2,17,6,4
194,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
195,0,0,0,0,4,5,5,6,8,5,1,4,7,4,12,4,15,14,15,14
196,0,0,0,2,3,2,5,6,8,7,8,4,10,11,5,5,5,17,14,4
197,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
198,0,0,1,2,3,2,5,6,8,0,6,8,10,11,14,13,5,6,14,9
199,0,0,0,0,4,5,5,6,8,5,1,8,7,4,12,4,15,14,15,14
200,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
201,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
202,0,0,0,0,4,5,5,6,8,7,8,4,4,13,5,5,2,17,6,4
203,0,0,1,2,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
204,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
205,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,15,6,14,9
206,0,0,1,3,1,4,0,0,3,5,1,10,7,4,12,4,15,14,15,14
207,0,0,1,3,1,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
208,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
209,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
210,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
211,0,0,1,3,1,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
212,0,0,1,3,1,4,0,0,3,5,1,10,7,4,12,4,15,14,15,14
213,0,0,1,2,3,2,5,6,5,0,6,3,10,11,14,13,5,6,14,9
214,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
215,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
216,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
217,0,0,1,3,1,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
218,0,0,0,0,4,5,5,6,8,5,1,8,10,11,5,5,5,17,14,4
219,0,0,0,0,4,5,3,3,2,3,5,6,5,9,7,3,14,5,5,3
220,0,0,0,0,4,5,3,3,2,7,8,4,4,13,5,5,2,17,6,4
221,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
222,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
223,0,0,0,0,0,3,4,2,4,7,8,4,4,13,5,5,2,17,6,4
224,0,0,0,3,1,4,0,0,3,2,10,10,7,4,12,4,15,14,15,14
225,0,0,1,3,3,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
226,0,0,1,3,3,2,5,6,8,5,1,8,10,11,14,13,5,6,14,9
227,0,0,0,3,1,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
228,0,0,1,3,1,4,5,6,8,5,1,8,7,4,12,4,15,14,15,14
229,0,0,1,3,3,4,0,7,6,8,7,0,11,0,3,8,13,11,11,10
230,0,0,1,2,0,3,4,2,4,9,6,3,0,3,10,7,4,3,9,13
231,0,0,0,3,1,0,1,5,0,4,4,2,9,10,0,11,9,9,7,6
232,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,0,3,10,0,5
233,0,0,1,3,3,4,0,7,6,8,7,9,6,6,11,10,6,7,13,16
234,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,0,3,10,10,5
235,0,0,0,0,0,0,1,5,0,4,0,11,12,5,9,6,16,2,17,2
236,0,0,1,3,1,4,0,0,7,6,3,7,3,8,2,15,0,15,12,0
237,0,0,1,2,0,2,6,4,7,6,0,11,12,3,10,9,4,3,3,12
238,0,0,1,2,0,0,1,5,0,4,0,11,12,5,9,6,16,2,3,12
239,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,0,8,8,10,7
240,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,0,8,8,10,5
241,0,0,1,3,1,0,1,0,3,2,4,2,9,10,0,11,9,9,7,6
242,0,0,1,2,3,2,6,7,7,6,3,0,11,0,3,8,12,13,0,17
243,0,0,1,2,3,2,6,7,6,8,7,0,11,0,3,8,12,13,0,17
244,0,0,1,2,0,3,4,2,4,9,6,3,0,3,10,7,4,3,9,13
245,0,0,0,0,1,0,1,0,0,2,4,2,9,10,0,11,9,9,7,6
246,0,0,1,2,3,2,6,4,7,6,3,7,3,8,2,9,8,8,3,7
247,0,0,1,3,3,4,0,7,6,8,7,9,6,6,11,10,6,7,13,16
248,0,0,0,0,4,0,1,3,0,4,4,2,9,10,0,11,9,9,7,6
249,0,0,1,3,3,2,6,7,6,8,7,9,6,6,11,10,6,7,13,16
250,0,0,1,2,0,2,6,4,7,6,6,3,0,3,10,9,4,3,3,12
251,0,0,1,2,0,0,1,5,0,4,0,11,12,5,9,6,4,2,3,12
252,0,0,1,3,1,4,0,0,3,2,10,7,3,8,2,15,0,15,12,0
253,0,0,1,3,3,2,6,7,6,8,7,9,6,6,11,10,6,7,13,16
254,0,0,1,3,1,4,0,7,6,8,7,9,6,6,11,10,6,7,13,16
255,0,0,1,3,3,4,0,7,6,8,7,9,6,6,11,10,6,7,13,16
256,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,16,11
257,0,0,0,2,0,0,1,5,0,4,0,11,12,5,9,6,16,2,17,2
258,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,12,11
259,0,0,1,3,1,0,1,5,0,4,4,2,9,10,0,11,9,15,4,15
260,0,0,1,3,1,0,1,5,0,4,4,2,9,10,0,11,9,15,4,15
261,0,0,1,3,3,2,6,7,7,6,3,0,11,0,3,8,12,13,0,17
262,0,0,1,3,1,4,0,7,6,8,10,10,1,12,6,1,13,0,12,0
263,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,0,3,10,10,5
264,0,0,1,3,1,4,0,7,6,8,7,7,3,8,2,15,13,11,12,0
265,0,0,1,3,1,0,1,0,3,2,4,2,9,10,0,11,9,9,7,6
266,0,0,0,3,1,0,1,5,0,4,4,2,9,10,0,11,9,9,7,6
267,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,0,3,10,10,5
268,0,0,1,3,1,0,1,5,0,4,4,2,9,5,0,11,9,2,4,15
269,0,0,1,3,3,4,0,7,6,8,7,9,6,6,11,10,6,7,13,10
270,0,0,1,2,3,2,6,4,7,6,3,7,3,3,10,9,4,3,3,12
271,0,0,1,2,0,3,4,2,4,9,0,11,12,3,10,7,4,16,17,2
272,0,0,1,2,0,3,4,2,4,9,0,11,12,3,10,7,4,3,9,12
273,0,0,1,3,3,2,6,7,7,6,3,7,3,8,2,15,8,8,1,7
274,0,0,1,2,0,3,4,2,4,9,9,5,8,7,4,14,10,12,8,18
275,0,0,1,2,0,0,1,5,7,6,0,11,12,3,10,9,4,3,3,12
276,0,0,1,3,1,4,0,7,6,8,10,10,1,12,6,1,13,0,12,0
277,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,16,19
278,0,0,1,3,3,2,6,7,7,6,3,7,3,8,2,15,0,8,1,0
279,0,0,1,3,1,0,1,5,7,6,3,7,3,8,2,15,0,15,1,0
280,0,0,1,3,3,2,6,7,7,6,3,0,11,0,3,8,12,13,11,17
281,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,7,11
282,0,0,1,3,1,4,0,0,3,2,10,10,1,10,6,15,0,15,12,0
283,0,0,0,0,1,0,1,5,0,4,4,2,9,10,0,11,9,9,7,6
284,0,0,1,3,3,4,0,7,6,8,7,9,6,6,11,10,6,7,13,10
285,0,0,1,3,1,4,0,7,7,6,3,7,3,8,2,15,0,15,1,0
286,0,0,1,2,0,0,1,5,0,4,0,11,12,5,9,6,16,2,4,15
287,0,0,1,3,3,4,0,7,6,8,3,0,11,0,3,8,12,13,11,17
288,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,9,8,8,1,7
289,0,0,1,3,3,4,0,7,6,8,7,9,6,6,11,10,6,7,13,16
290,0,0,0,2,0,3,4,2,4,9,9,5,8,7,4,14,10,16,17,2
291,0,0,1,3,1,4,0,0,3,2,3,7,3,8,2,15,0,15,12,0
292,0,0,1,3,1,4,0,7,6,8,7,10,1,12,6,1,13,11,16,19
293,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,13,11,12,0
294,0,0,1,3,1,0,1,5,7,6,4,7,3,8,2,15,0,15,4,15
295,0,0,1,3,1,0,1,5,0,4,4,2,9,10,0,11,9,9,7,6
296,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,12,0
297,0,0,1,2,0,0,1,5,7,6,0,11,12,3,10,6,4,3,3,12
298,0,0,1,2,0,2,6,4,7,6,3,7,3,3,10,9,4,3,3,12
299,0,0,1,2,0,2,6,4,7,6,6,3,0,3,10,9,4,3,3,12
300,0,0,1,3,3,4,0,7,6,8,7,9,6,6,11,10,6,7,13,16
301,0,0,1,2,3,0,1,5,7,6,3,7,3,8,2,15,0,15,1,7
302,0,0,0,3,1,0,1,5,0,4,4,2,9,10,0,11,9,9,7,6
303,0,0,1,3,3,2,6,7,7,6,3,7,3,8,2,15,8,8,1,7
304,0,0,1,3,3,2,6,7,7,6,3,7,3,8,2,10,8,8,1,7
305,0,0,1,3,1,0,1,5,7,6,3,7,3,8,2,15,0,15,1,0
306,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,12,11
307,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,0,3,10,10,5
308,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,16,11
309,0,0,1,2,3,2,6,4,7,6,3,7,3,8,2,9,8,8,1,7
310,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,16,11
311,0,0,1,3,3,2,6,7,6,8,7,9,6,6,11,10,6,7,13,16
312,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,12,11
313,0,0,1,2,0,3,4,2,4,9,9,5,8,7,4,14,10,16,17,2
314,0,0,1,3,3,2,6,7,6,8,7,9,6,6,11,10,8,8,13,16
315,0,0,1,3,1,4,0,0,3,2,10,10,1,12,6,1,11,0,16,11
316,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,0,3,10,10,5
317,0,0,1,2,3,2,6,4,7,6,3,7,3,8,2,9,8,8,3,7
318,0,0,1,3,1,4,0,7,6,8,7,10,6,12,11,10,13,0,16,19
319,0,0,1,3,3,2,6,7,7,6,3,7,3,8,2,15,8,8,1,7
320,0,0,1,3,3,4,0,7,6,8,7,9,6,6,11,10,13,11,11,10
321,0,0,1,3,3,2,6,7,7,6,3,7,3,8,2,15,8,8,1,7
322,0,0,1,3,1,4,0,7,6,8,10,0,1,0,6,15,13,11,12,0
323,0,0,1,2,3,2,6,4,7,6,3,7,3,8,2,9,8,8,1,7
324,0,0,1,2,0,2,6,4,7,6,6,3,0,3,10,9,4,3,3,12
325,0,0,1,3,3,0,1,5,7,6,3,7,3,8,2,15,0,15,1,7
326,0,0,1,2,3,2,6,4,5,0,6,3,0,2,8,0,3,10,10,5
327,0,0,1,2,0,0,1,5,7,6,0,11,12,3,10,9,4,3,3,12
328,0,0,1,3,3,2,6,7,7,6,3,7,3,8,2,15,0,8,1,7
329,0,0,0,2,0,3,4,2,4,9,9,5,8,7,4,14,10,16,17,2
